# E (eV)   conductance(E)
   -2.468468468    0.998837804
   -2.459459459    0.998838100
   -2.450450450    0.998838381
   -2.441441441    0.998838645
   -2.432432432    0.998838892
   -2.423423423    0.998839123
   -2.414414414    0.998839335
   -2.405405405    0.998839530
   -2.396396396    0.998839706
   -2.387387387    0.998839864
   -2.378378378    0.998840002
   -2.369369369    0.998840121
   -2.360360360    0.998840219
   -2.351351351    0.998840297
   -2.342342342    0.998840354
   -2.333333333    0.998840389
   -2.324324324    0.998840401
   -2.315315315    0.998840391
   -2.306306306    0.998840357
   -2.297297297    0.998840300
   -2.288288288    0.998840217
   -2.279279279    0.998840109
   -2.270270270    0.998839976
   -2.261261261    0.998839815
   -2.252252252    0.998839627
   -2.243243243    0.998839411
   -2.234234234    0.998839165
   -2.225225225    0.998838890
   -2.216216216    0.998838583
   -2.207207207    0.998838245
   -2.198198198    0.998837875
   -2.189189189    0.998837471
   -2.180180180    0.998837032
   -2.171171171    0.998836557
   -2.162162162    0.998836046
   -2.153153153    0.998835497
   -2.144144144    0.998834909
   -2.135135135    0.998834280
   -2.126126126    0.998833610
   -2.117117117    0.998832897
   -2.108108108    0.998832140
   -2.099099099    0.998831337
   -2.090090090    0.998830487
   -2.081081081    0.998829588
   -2.072072072    0.998828638
   -2.063063063    0.998827637
   -2.054054054    0.998826581
   -2.045045045    0.998825470
   -2.036036036    0.998824300
   -2.027027027    0.998823071
   -2.018018018    0.998821781
   -2.009009009    0.998820426
   -2.000000000    0.998819004
   -1.990990991    0.998817514
   -1.981981982    0.998815952
   -1.972972973    0.998814317
   -1.963963964    0.998812604
   -1.954954955    0.998810811
   -1.945945946    0.998808936
   -1.936936937    0.998806974
   -1.927927928    0.998804923
   -1.918918919    0.998802778
   -1.909909910    0.998800536
   -1.900900901    0.998798194
   -1.891891892    0.998795746
   -1.882882883    0.998793189
   -1.873873874    0.998790517
   -1.864864865    0.998787726
   -1.855855856    0.998784811
   -1.846846847    0.998781766
   -1.837837838    0.998778584
   -1.828828829    0.998775261
   -1.819819820    0.998771789
   -1.810810811    0.998768161
   -1.801801802    0.998764370
   -1.792792793    0.998760407
   -1.783783784    0.998756265
   -1.774774775    0.998751934
   -1.765765766    0.998747405
   -1.756756757    0.998742667
   -1.747747748    0.998737709
   -1.738738739    0.998732520
   -1.729729730    0.998727086
   -1.720720721    0.998721393
   -1.711711712    0.998715428
   -1.702702703    0.998709173
   -1.693693694    0.998702612
   -1.684684685    0.998695727
   -1.675675676    0.998688495
   -1.666666667    0.998680897
   -1.657657658    0.998672908
   -1.648648649    0.998664501
   -1.639639640    0.998655647
   -1.630630631    0.998646317
   -1.621621622    0.998636475
   -1.612612613    0.998626083
   -1.603603604    0.998615100
   -1.594594595    0.998603479
   -1.585585586    0.998591169
   -1.576576577    0.998578113
   -1.567567568    0.998564246
   -1.558558559    0.998549496
   -1.549549550    0.998533784
   -1.540540541    0.998517017
   -1.531531532    0.998499092
   -1.522522523    0.998479891
   -1.513513514    0.998459277
   -1.504504505    0.998437094
   -1.495495495    0.998413162
   -1.486486486    0.998387268
   -1.477477477    0.998359163
   -1.468468468    0.998328553
   -1.459459459    0.998295086
   -1.450450450    0.998258338
   -1.441441441    0.998217791
   -1.432432432    0.998172809
   -1.423423423    0.998122594
   -1.414414414    0.998066138
   -1.405405405    0.998002138
   -1.396396396    0.997928878
   -1.387387387    0.997844050
   -1.378378378    0.997744451
   -1.369369369    0.997625493
   -1.360360360    0.997480314
   -1.351351351    0.997298098
   -1.342342342    0.997060543
   -1.333333333    0.996733527
   -1.324324324    0.996243540
   -1.315315315    0.995389163
   -1.306306306    0.993254318
   -1.297297297    0.895390424
   -1.288288288    0.000737408
   -1.279279279    0.000154679
   -1.270270270    0.000062568
   -1.261261261    0.000032883
   -1.252252252    0.000019928
   -1.243243243    0.000013213
   -1.234234234    0.000009323
   -1.225225225    0.000006885
   -1.216216216    0.000005265
   -1.207207207    0.000004139
   -1.198198198    0.000003328
   -1.189189189    0.000002726
   -1.180180180    0.000002269
   -1.171171171    0.000001913
   -1.162162162    0.000001632
   -1.153153153    0.000001407
   -1.144144144    0.000001224
   -1.135135135    0.000001073
   -1.126126126    0.000000947
   -1.117117117    0.000000842
   -1.108108108    0.000000752
   -1.099099099    0.000000676
   -1.090090090    0.000000611
   -1.081081081    0.000000554
   -1.072072072    0.000000504
   -1.063063063    0.000000461
   -1.054054054    0.000000423
   -1.045045045    0.000000390
   -1.036036036    0.000000360
   -1.027027027    0.000000333
   -1.018018018    0.000000309
   -1.009009009    0.000000288
   -1.000000000    0.000000269
   -0.990990991    0.000000252
   -0.981981982    0.000000236
   -0.972972973    0.000000222
   -0.963963964    0.000000209
   -0.954954955    0.000000197
   -0.945945946    0.000000186
   -0.936936937    0.000000176
   -0.927927928    0.000000167
   -0.918918919    0.000000158
   -0.909909910    0.000000150
   -0.900900901    0.000000143
   -0.891891892    0.000000137
   -0.882882883    0.000000130
   -0.873873874    0.000000125
   -0.864864865    0.000000119
   -0.855855856    0.000000114
   -0.846846847    0.000000110
   -0.837837838    0.000000106
   -0.828828829    0.000000101
   -0.819819820    0.000000098
   -0.810810811    0.000000094
   -0.801801802    0.000000091
   -0.792792793    0.000000088
   -0.783783784    0.000000085
   -0.774774775    0.000000082
   -0.765765766    0.000000080
   -0.756756757    0.000000077
   -0.747747748    0.000000075
   -0.738738739    0.000000073
   -0.729729730    0.000000071
   -0.720720721    0.000000069
   -0.711711712    0.000000068
   -0.702702703    0.000000066
   -0.693693694    0.000000065
   -0.684684685    0.000000064
   -0.675675676    0.000000063
   -0.666666667    0.000000062
   -0.657657658    0.000000061
   -0.648648649    0.000000060
   -0.639639640    0.000000060
   -0.630630631    0.000000059
   -0.621621622    0.000000059
   -0.612612613    0.000000059
   -0.603603604    0.000000060
   -0.594594595    0.000000060
   -0.585585586    0.000000061
   -0.576576577    0.000000063
   -0.567567568    0.000000064
   -0.558558559    0.000000067
   -0.549549550    0.000000070
   -0.540540541    0.000000074
   -0.531531532    0.000000078
   -0.522522523    0.000000084
   -0.513513514    0.000000092
   -0.504504505    0.000000101
   -0.495495495    0.000000112
   -0.486486486    0.000000127
   -0.477477477    0.000000146
   -0.468468468    0.000000169
   -0.459459459    0.000000199
   -0.450450450    0.000000239
   -0.441441441    0.000000290
   -0.432432432    0.000000359
   -0.423423423    0.000000452
   -0.414414414    0.000000579
   -0.405405405    0.000000758
   -0.396396396    0.000001014
   -0.387387387    0.000001393
   -0.378378378    0.000001971
   -0.369369369    0.000002891
   -0.360360360    0.000004437
   -0.351351351    0.000007218
   -0.342342342    0.000012709
   -0.333333333    0.000025114
   -0.324324324    0.000059816
   -0.315315315    0.000204933
   -0.306306306    0.002175565
   -0.297297297    1.892817585
   -0.288288288    1.961420864
   -0.279279279    1.971445744
   -0.270270270    1.976346770
   -0.261261261    1.979405331
   -0.252252252    1.981550232
   -0.243243243    1.983162359
   -0.234234234    1.984431216
   -0.225225225    1.985463312
   -0.216216216    1.986323800
   -0.207207207    1.987055112
   -0.198198198    1.987686249
   -0.189189189    1.988237808
   -0.180180180    1.988724885
   -0.171171171    1.989158832
   -0.162162162    1.989548382
   -0.153153153    1.989900375
   -0.144144144    1.990220260
   -0.135135135    1.990512437
   -0.126126126    1.990780509
   -0.117117117    1.991027454
   -0.108108108    1.991255761
   -0.099099099    1.991467529
   -0.090090090    1.991664542
   -0.081081081    1.991848327
   -0.072072072    1.992020200
   -0.063063063    1.992181302
   -0.054054054    1.992332629
   -0.045045045    1.992475052
   -0.036036036    1.992609340
   -0.027027027    1.992736170
   -0.018018018    1.992856145
   -0.009009009    1.992969801
    0.000000000    1.993077616
    0.009009009    1.993180018
    0.018018018    1.993277392
    0.027027027    1.993370082
    0.036036036    1.993458396
    0.045045045    1.993542614
    0.054054054    1.993622984
    0.063063063    1.993699727
    0.072072072    1.993773043
    0.081081081    1.993843103
    0.090090090    1.993910059
    0.099099099    1.993974040
    0.108108108    1.994035148
    0.117117117    1.994093465
    0.126126126    1.994149041
    0.135135135    1.994201900
    0.144144144    1.994252027
    0.153153153    1.994299365
    0.162162162    1.994343799
    0.171171171    1.994385147
    0.180180180    1.994423129
    0.189189189    1.994457334
    0.198198198    1.994487166
    0.207207207    1.994511755
    0.216216216    1.994529819
    0.225225225    1.994539418
    0.234234234    1.994537528
    0.243243243    1.994519220
    0.252252252    1.994475962
    0.261261261    1.994391708
    0.270270270    1.994232360
    0.279279279    1.993909686
    0.288288288    1.993088747
    0.297297297    1.987355438
    0.306306306    0.997871382
    0.315315315    0.027859761
    0.324324324    0.001019125
    0.333333333    0.000522111
    0.342342342    0.000461448
    0.351351351    0.000623081
    0.360360360    0.001944931
    0.369369369    0.984853711
    0.378378378    1.002071195
    0.387387387    1.990660826
    0.396396396    1.993788983
    0.405405405    1.994494246
    0.414414414    1.994829617
    0.423423423    1.995032796
    0.432432432    1.995172809
    0.441441441    1.995277663
    0.450450450    1.995360966
    0.459459459    1.995430133
    0.468468468    1.995489546
    0.477477477    1.995541952
    0.486486486    1.995589156
    0.495495495    1.995632390
    0.504504505    1.995672522
    0.513513514    1.995710179
    0.522522523    1.995745824
    0.531531532    1.995779805
    0.540540541    1.995812392
    0.549549550    1.995843790
    0.558558559    1.995874166
    0.567567568    1.995903649
    0.576576577    1.995932345
    0.585585586    1.995960341
    0.594594595    1.995987706
    0.603603604    1.996014500
    0.612612613    1.996040771
    0.621621622    1.996066560
    0.630630631    1.996091902
    0.639639640    1.996116826
    0.648648649    1.996141359
    0.657657658    1.996165520
    0.666666667    1.996189330
    0.675675676    1.996212804
    0.684684685    1.996235956
    0.693693694    1.996258799
    0.702702703    1.996281344
    0.711711712    1.996303601
    0.720720721    1.996325577
    0.729729730    1.996347282
    0.738738739    1.996368721
    0.747747748    1.996389902
    0.756756757    1.996410830
    0.765765766    1.996431510
    0.774774775    1.996451947
    0.783783784    1.996472147
    0.792792793    1.996492114
    0.801801802    1.996511853
    0.810810811    1.996531368
    0.819819820    1.996550665
    0.828828829    1.996569750
    0.837837838    1.996588628
    0.846846847    1.996607307
    0.855855856    1.996625795
    0.864864865    1.996644103
    0.873873874    1.996662245
    0.882882883    1.996680240
    0.891891892    1.996698115
    0.900900901    1.996715906
    0.909909910    1.996733670
    0.918918919    1.996751495
    0.927927928    1.996769527
    0.936936937    1.996788015
    0.945945946    1.996807431
    0.954954955    1.996828729
    0.963963964    1.996854109
    0.972972973    1.996889558
    0.981981982    1.996956324
    0.990990991    1.997177682
    1.000000000    2.000728956
    1.009009009    2.987377063
    1.018018018    2.992152404
    1.027027027    2.993304688
    1.036036036    2.993887148
    1.045045045    2.994256950
    1.054054054    2.994520067
    1.063063063    2.994720646
    1.072072072    2.994880818
    1.081081081    2.995013074
    1.090090090    2.995125071
    1.099099099    2.995221804
    1.108108108    2.995306685
    1.117117117    2.995382139
    1.126126126    2.995449942
    1.135135135    2.995511427
    1.144144144    2.995567618
    1.153153153    2.995619318
    1.162162162    2.995667164
    1.171171171    2.995711670
    1.180180180    2.995753256
    1.189189189    2.995792269
    1.198198198    2.995828999
    1.207207207    2.995863688
    1.216216216    2.995896545
    1.225225225    2.995927745
    1.234234234    2.995957441
    1.243243243    2.995985765
    1.252252252    2.996012831
    1.261261261    2.996038741
    1.270270270    2.996063584
    1.279279279    2.996087437
    1.288288288    2.996110370
    1.297297297    2.996132445
    1.306306306    2.996153719
    1.315315315    2.996174241
    1.324324324    2.996194056
    1.333333333    2.996213204
    1.342342342    2.996231724
    1.351351351    2.996249649
    1.360360360    2.996267008
    1.369369369    2.996283831
    1.378378378    2.996300143
    1.387387387    2.996315968
    1.396396396    2.996331328
    1.405405405    2.996346242
    1.414414414    2.996360729
    1.423423423    2.996374806
    1.432432432    2.996388490
    1.441441441    2.996401796
    1.450450450    2.996414736
    1.459459459    2.996427324
    1.468468468    2.996439572
    1.477477477    2.996451492
    1.486486486    2.996463093
    1.495495495    2.996474385
    1.504504505    2.996485379
    1.513513514    2.996496082
    1.522522523    2.996506503
    1.531531532    2.996516650
    1.540540541    2.996526529
    1.549549550    2.996536148
    1.558558559    2.996545513
    1.567567568    2.996554631
    1.576576577    2.996563506
    1.585585586    2.996572145
    1.594594595    2.996580553
    1.603603604    2.996588734
    1.612612613    2.996596694
    1.621621622    2.996604437
    1.630630631    2.996611966
    1.639639640    2.996619286
    1.648648649    2.996626401
    1.657657658    2.996633314
    1.666666667    2.996640029
    1.675675676    2.996646548
    1.684684685    2.996652876
    1.693693694    2.996659014
    1.702702703    2.996664965
    1.711711712    2.996670733
    1.720720721    2.996676319
    1.729729730    2.996681727
    1.738738739    2.996686957
    1.747747748    2.996692012
    1.756756757    2.996696895
    1.765765766    2.996701606
    1.774774775    2.996706149
    1.783783784    2.996710523
    1.792792793    2.996714731
    1.801801802    2.996718775
    1.810810811    2.996722655
    1.819819820    2.996726372
    1.828828829    2.996729929
    1.837837838    2.996733325
    1.846846847    2.996736561
    1.855855856    2.996739639
    1.864864865    2.996742560
    1.873873874    2.996745322
    1.882882883    2.996747929
    1.891891892    2.996750378
    1.900900901    2.996752671
    1.909909910    2.996754809
    1.918918919    2.996756790
    1.927927928    2.996758615
    1.936936937    2.996760284
    1.945945946    2.996761796
    1.954954955    2.996763151
    1.963963964    2.996764349
    1.972972973    2.996765388
    1.981981982    2.996766267
    1.990990991    2.996766986
    2.000000000    2.996767543
