   225   -10.24618066    -3.82623991    -3.80812287    -3.80423607    -1.65526223    -1.64521883     5.47054413     5.53750562     5.59892554
   226   -10.25982079    -3.82058039    -3.81214367    -3.81002935    -1.64996084    -1.64550216     5.49150286     5.53749785     5.58068149
   227   -10.26840522    -3.81708594    -3.81455221    -3.81359987    -1.64677545    -1.64566077     5.51426277     5.53749281     5.55996447
   228   -10.27134050    -3.81535524    -3.81535522    -3.81535520    -1.64571182    -1.64571182     5.53749107     5.53749107     5.53749107
   229   -10.26300013    -3.81699669    -3.81462440    -3.81366155    -1.64621885    -1.64621884     5.51185004     5.53680896     5.55764653
   230   -10.23908527    -3.82016676    -3.81224193    -3.81051971    -1.64773289    -1.64773283     5.48173791     5.53491935     5.57225117
   231   -10.20274830    -3.82524679    -3.80805365    -3.80568767    -1.65023278    -1.65023260     5.44945531     5.53224328     5.58173369
   232   -10.15870678    -3.83223160    -3.80202453    -3.79918299    -1.65368310    -1.65368274     5.41856962     5.52934769     5.58667139
   233   -10.11250433    -3.84104111    -3.79416065    -3.79105313    -1.65803399    -1.65803351     5.39346185     5.52681543     5.58763138
   234   -10.06961388    -3.85156548    -3.78449341    -3.78135265    -1.66322102    -1.66322055     5.37855251     5.52514423     5.58514717
   235   -10.03452569    -3.86367873    -3.77307772    -3.77014076    -1.66916485    -1.66916461     5.37741936     5.52468505     5.57975043
   236   -10.00998654    -3.87724943    -3.75999242    -3.75748182    -1.67577117    -1.67577097     5.39203187     5.52561368     5.57200596
   237    -9.99657654    -3.89208608    -3.74540433    -3.74350778    -1.68289935    -1.68289864     5.42212706     5.52791438     5.56257129
   238    -9.99247368    -3.90826659    -3.72924841    -3.72811531    -1.69051484    -1.69051386     5.46591359     5.53145514     5.55198421
   239    -9.99411686    -3.92542318    -3.71193979    -3.71164890    -1.69834962    -1.69834916     5.51860579     5.53587237     5.54110929
   240    -9.99655250    -3.94375230    -3.69393880    -3.69336033    -1.70637500    -1.70637347     5.53046295     5.54083002     5.57575463
   241    -9.99429393    -3.96286705    -3.67539748    -3.67400353    -1.71428317    -1.71427744     5.52087692     5.54578488     5.63070094
   242    -9.98205300    -3.98299505    -3.65585600    -3.65375073    -1.72201026    -1.72199744     5.51278349     5.55034423     5.67889517
   243    -9.95573935    -4.00369558    -3.63579708    -3.63315101    -1.72921783    -1.72919487     5.50679812     5.55400014     5.71507222
   244    -9.91193850    -4.02517365    -3.61507129    -3.61208800    -1.73579532    -1.73575936     5.50317408     5.55645605     5.73670115
   245    -9.85000928    -4.04689418    -3.59422839    -3.59114214    -1.74138911    -1.74133875     5.50216607     5.55742959     5.74190973
   246    -9.76989682    -4.06880331    -3.57332893    -3.57037667    -1.74579832    -1.74573432     5.50376084     5.55683857     5.73102528
   247    -9.67326821    -4.09061664    -3.55262586    -3.55003175    -1.74875166    -1.74867821     5.50781560     5.55471434     5.70556606
   248    -9.56101771    -4.11234487    -3.53206030    -3.53002813    -1.74997244    -1.74989808     5.51414304     5.55115356     5.66751544
   249    -9.44052195    -4.13288100    -3.51259823    -3.51126589    -1.74913144    -1.74906954     5.52207374     5.54655820     5.62169497
   250    -9.31411947    -4.15216074    -3.49419311    -3.49364769    -1.74598044    -1.74594864     5.53111671     5.54124990     5.57156178
   251    -9.18593117    -4.16974275    -3.47740227    -3.47713878    -1.74026422    -1.74024518     5.52120614     5.53565070     5.54060906
   252    -9.05772182    -4.18542989    -3.46251599    -3.46147534    -1.73159353    -1.73150094     5.47376125     5.53011157     5.54999539
   253    -8.93699906    -4.19829868    -3.44967735    -3.44797809    -1.71998565    -1.71980211     5.43417841     5.52523846     5.55826602
   254    -8.82412117    -4.20827103    -3.43880209    -3.43659915    -1.70512280    -1.70483681     5.40425939     5.52130545     5.56495182
   255    -8.72069700    -4.21505044    -3.43003439    -3.42751735    -1.68684480    -1.68645592     5.38575588     5.51860391     5.56954174
   256    -8.62595837    -4.21841961    -3.42339429    -3.42076977    -1.66464408    -1.66416482     5.37947550     5.51732242     5.57169829
   257    -8.54283922    -4.21805932    -3.41917240    -3.41664905    -1.63918552    -1.63864752     5.38547318     5.51759454     5.57118965
   258    -8.46877294    -4.21385646    -3.41727307    -3.41503730    -1.61012710    -1.60957561     5.40249784     5.51936549     5.56812013
   259    -8.40224117    -4.20558695    -3.41768869    -3.41589384    -1.57751519    -1.57700754     5.42873537     5.52250452     5.56273827
   260    -8.34035273    -4.19271572    -3.42043750    -3.41920338    -1.54081843    -1.54042082     5.46236534     5.52685872     5.55533704
   261    -8.28301835    -4.17528033    -3.42534833    -3.42472648    -1.50138820    -1.50116238     5.49943937     5.53196162     5.54673613
   262    -8.22713852    -4.15261256    -3.43233759    -3.43233758    -1.45883933    -1.45883932     5.53749107     5.53749107     5.53749107
   263    -8.17092167    -4.12409400    -3.44185476    -3.44127073    -1.41365731    -1.41339417     5.52830355     5.54302486     5.57362384
   264    -8.11300474    -4.08898743    -3.45308309    -3.45199388    -1.36584255    -1.36530195     5.51986055     5.54813561     5.60522905
   265    -8.05258265    -4.04645915    -3.46582221    -3.46433888    -1.31563684    -1.31483136     5.51278450     5.55242526     5.63016953
   266    -7.98947703    -3.99562079    -3.47987243    -3.47812785    -1.26329350    -1.26226370     5.50759056     5.55555876     5.64691778
   267    -7.92192781    -3.93342343    -3.49556199    -3.49369841    -1.20723803    -1.20604647     5.50459694     5.55732521     5.65473885
   268    -7.85532384    -3.86307137    -3.51168783    -3.50985489    -1.15136303    -1.15010409     5.50420984     5.55748033     5.65302434
   269    -7.78893129    -3.78212280    -3.52856355    -3.52689420    -1.09416372    -1.09293851     5.50632069     5.55610597     5.64278064
   270    -7.72437223    -3.69027389    -3.54602450    -3.54463255    -1.03591784    -1.03483159     5.51077805     5.55332682     5.62521787
   271    -7.66326901    -3.58766517    -3.56388118    -3.56284926    -0.97690612    -0.97605842     5.51726051     5.54937896     5.60203383
   272    -7.60705076    -3.58214881    -3.58154640    -3.47443428    -0.91741134    -0.91688657     5.52529596     5.54458693     5.57526291
   273    -7.55680607    -3.60051068    -3.60035655    -3.35183336    -0.85771715    -0.85757614     5.53429114     5.53933363     5.54710798
   274    -7.51320113    -3.61921480    -3.61892888    -3.22087866    -0.79838044    -0.79810673     5.51976790     5.53402672     5.54357098
   275    -7.47535912    -3.63859833    -3.63789910    -3.07827649    -0.73759491    -0.73689594     5.49452616     5.52891017     5.55270618
   276    -7.44554890    -3.65712294    -3.65609144    -2.93474577    -0.67939086    -0.67831904     5.47476698     5.52468381     5.56040037
   277    -7.42195191    -3.67529871    -3.67402296    -2.78721577    -0.62203953    -0.62066554     5.46088277     5.52147028     5.56635090
   278    -7.40387132    -3.69302002    -3.69160237    -2.63695175    -0.56577833    -0.56420001     5.45362084     5.51948513     5.57008136
   279    -7.39049009    -3.71019302    -3.70874253    -2.48500198    -0.51084336    -0.50917819     5.45317025     5.51885362     5.57129238
   280    -7.38095139    -3.72673517    -3.72535988    -2.33218307    -0.45746982    -0.45584564     5.45916501     5.51960666     5.56989212
   281    -7.37442154    -3.74257458    -3.74137402    -2.17910676    -0.40589202    -0.40443668     5.47073032     5.52168200     5.56600768
   282    -7.37013519    -3.75764921    -3.75670767    -2.02623931    -0.35634275    -0.35517363     5.48656854     5.52492954     5.55997534
   283    -7.36742478    -3.77190581    -3.77128685    -1.87398300    -0.30905219    -0.30826647     5.50507879     5.52912044     5.55230986
   284    -7.36569284    -3.78572992    -3.78548477    -1.71775325    -0.26279815    -0.26248041     5.52514400     5.53412798     5.54335877
   285    -7.36460768    -3.79831771    -3.79818963    -1.56820703    -0.22095956    -0.22079048     5.53443420     5.53927264     5.54366426
   286    -7.36378720    -3.81019695    -3.80971190    -1.42107227    -0.18235613    -0.18170509     5.52597665     5.54432777     5.55969647
   287    -7.36302708    -3.82106737    -3.82026721    -1.27744248    -0.14683149    -0.14574138     5.51864090     5.54890299     5.57197814
   288    -7.36221600    -3.83088016    -3.82982902    -1.13878076    -0.11453591    -0.11308473     5.51296501     5.55261852     5.57970155
   289    -7.36131722    -3.83959345    -3.83837284    -1.00695543    -0.08560885    -0.08390394     5.50932988     5.55512573     5.58260992
   290    -7.36034833    -3.84717260    -3.84587544    -0.88423564    -0.06017907    -0.05834884     5.50793596     5.55612386     5.58104530
   291    -7.35936128    -3.85359050    -3.85231431    -0.77323422    -0.03836438    -0.03654833     5.50879824     5.55537338     5.57593312
   292    -7.35839491    -3.85898156    -3.85782693    -0.67385678    -0.01973330    -0.01807839     5.51189022     5.55261370     5.56840270
   293    -7.35758379    -3.86298533    -3.86203548    -0.59546489    -0.00558430    -0.00421555     5.51669811     5.54820350     5.56046268
   294    -7.35695712    -3.86579017    -3.86511522    -0.53724575     0.00466614     0.00564250     5.52287591     5.54308695     5.55271936
   295    -7.35656181    -3.86739697    -3.86704661    -0.50136287     0.01095298     0.01146096     5.52995827     5.53902288     5.54512014
   296    -7.35642678    -3.86781211    -3.86781211    -0.48923671     0.01322788     0.01322788     5.53749107     5.53749107     5.53749107
   297    -7.35426231    -3.86940925    -3.86617929    -0.52893882     0.01291148     0.05452990     5.53488560     5.53726206     5.54006842
   298    -7.34773466    -3.87415732    -3.86131786    -0.62349573     0.01168061     0.15413477     5.53200908     5.53651070     5.54283841
   299    -7.33699903    -3.88208763    -3.85318591    -0.74149362     0.00996754     0.28051449     5.52999532     5.53518867     5.54463056
   300    -7.32212904    -3.89315034    -3.84180286    -0.86865257     0.00763155     0.41966195     5.52818305     5.53340224     5.54578903
   301    -7.30314351    -3.90722184    -3.82725196    -0.99907407     0.00397077     0.56648951     5.52531661     5.53180668     5.54650249
   302    -7.28039853    -3.92437313    -3.80941459    -1.13029150     0.00027866     0.71781547     5.52066759     5.53180553     5.54615587
   303    -7.25394343    -3.94445414    -3.78836577    -1.26092835    -0.00400647     0.87283349     5.51384846     5.53305364     5.54517937
   304    -7.22380771    -3.96724662    -3.76424639    -1.38981705    -0.00999883     1.03154633     5.50463440     5.53495597     5.54386721
   305    -7.19035476    -3.99283019    -3.73686464    -1.51715908    -0.01555633     1.19223996     5.49393439     5.53696107     5.54258244
   306    -7.15359101    -4.02095212    -3.70635639    -1.64239591    -0.02165583     1.35512003     5.48158766     5.53737463     5.54293314
   307    -7.11353793    -4.05130067    -3.67292725    -1.76468347    -0.02981231     1.52064741     5.46729547     5.53607112     5.54499534
   308    -7.07050397    -4.08395919    -3.63631151    -1.88520454    -0.03705729     1.68694537     5.45255827     5.53453155     5.54712148
   309    -7.02451590    -4.11859349    -3.59670907    -2.00335129    -0.04477312     1.85447690     5.43724047     5.53327085     5.54875220
   310    -6.97562413    -4.15482201    -3.55439597    -2.11822458    -0.05485995     2.02365648     5.42145134     5.53244531     5.54970430
   311    -6.92418924    -4.19275609    -3.50902018    -2.23151902    -0.06355426     2.19288500     5.40638709     5.53211143     5.54983042
   312    -6.87033707    -4.23200881    -3.46084718    -2.34237660    -0.07262945     2.36272658     5.39193743     5.53222231     5.54924233
   313    -6.81418535    -4.27215271    -3.41022903    -2.44975054    -0.08435052     2.53326767     5.37882156     5.53272419     5.54805206
   314    -6.75630974    -4.31334019    -3.35670546    -2.55541385    -0.09419783     2.70388792     5.36661939     5.53346415     5.54654338
   315    -6.69695428    -4.35513880    -3.30061258    -2.65823757    -0.10431606     2.87485130     5.35563169     5.53434547     5.54494508
   316    -6.63628418    -4.39706849    -3.24238922    -2.75703507    -0.11730884     3.04539540     5.34763709     5.53527298     5.54343017
   317    -6.57523501    -4.43931698    -3.18144294    -2.85337710    -0.12794716     3.21624112     5.33993583     5.53609074     5.54234430
   318    -6.51412879    -4.48139474    -3.11819596    -2.94595757    -0.13872180     3.38657350     5.33406136     5.53672764     5.54175657
   319    -6.45310711    -4.52274017    -3.05323727    -3.03351004    -0.15254238     3.55390167     5.33350564     5.53713585     5.54168008
   320    -6.39363656    -4.56362481    -3.11738787    -2.98566436    -0.16352783     3.72040065     5.33322330     5.53733606     5.54207329
   321    -6.33605567    -4.60352407    -3.19604162    -2.91618453    -0.17448435     3.88332653     5.33657252     5.53740978     5.54269703
   322    -6.28038485    -4.64180615    -3.26842906    -2.84541214    -0.18858713     4.03754198     5.34907213     5.53741141     5.54340391
   323    -6.22881477    -4.67906338    -3.33507447    -2.77242522    -0.19937426     4.18753714     5.36289363     5.53737065     5.54389165
   324    -6.18153986    -4.71487053    -3.39462041    -2.69789507    -0.20992876     4.32842577     5.38297061     5.53731923     5.54398972
   325    -6.13822725    -4.74863071    -3.44627981    -2.62268534    -0.22363956     4.45265983     5.41597801     5.53730407     5.54359138
   326    -6.10175119    -4.78176328    -3.48944083    -2.54565761    -0.23355113     4.56964599     5.44987898     5.53731436     5.54237178
   327    -6.07169723    -4.81409563    -3.52307737    -2.46766050    -0.24297227     4.67375764     5.48950675     5.53737043     5.54034097
   328    -6.04689571    -4.84502510    -3.54729416    -2.38979052    -0.25543580     4.75780194     5.53746258     5.53751132     5.53967322
   329    -6.03047376    -4.87720813    -3.56014658    -2.31062980    -0.26359969     4.83748440     5.53391190     5.53763037     5.58458140
   330    -6.02089111    -4.91029545    -3.56186957    -2.23125141    -0.27092950     4.90721501     5.52989421     5.53776883     5.62821983
   331    -6.01590229    -4.94297743    -3.55440726    -2.15305875    -0.28100551     4.96060094     5.52554561     5.53792630     5.67331719
   332    -6.01865820    -4.97893454    -3.53467567    -2.07424743    -0.28623835     5.01493167     5.52171146     5.53803304     5.70697362
   333    -6.02669402    -5.01673055    -3.50494343    -1.99618091    -0.29015903     5.06341282     5.51873337     5.53811323     5.73372835
   334    -6.03717750    -5.05378506    -3.46914426    -1.92067403    -0.29626567     5.09922489     5.51676191     5.53817782     5.75621865
   335    -6.05351415    -5.09472959    -3.42282952    -1.84536815    -0.29692074     5.13882539     5.51697096     5.53821200     5.76759033
   336    -6.07294410    -5.13700336    -3.36987985    -1.77200505    -0.29561055     5.17511978     5.51932139     5.53824789     5.77222610
   337    -6.09259586    -5.17717374    -3.31542679    -1.70294049    -0.29559868     5.20178607     5.52365050     5.53832686     5.77259183
   338    -6.11626141    -5.22103336    -3.25332727    -1.63499218    -0.28951117     5.23417326     5.53011911     5.53858553     5.76659416
   339    -6.14123020    -5.26536072    -3.18839210    -1.57036122    -0.28069187     5.26565231     5.53623261     5.54059522     5.75758681
   340    -6.16477369    -5.30634718    -3.12641288    -1.51203764    -0.27205660     5.29109233     5.53754239     5.54792708     5.74768881
   341    -6.19101262    -5.35078608    -3.05950577    -1.45558502    -0.25698220     5.32327148     5.53775873     5.55535175     5.73660495
   342    -6.21735744    -5.39503839    -2.99302327    -1.40366739    -0.23864992     5.35619848     5.53783747     5.56067215     5.72555015
   343    -6.24121861    -5.43507717    -2.93318634    -1.35985600    -0.21965853     5.38606383     5.53787108     5.56327615     5.71489126
   344    -6.26695655    -5.47831615    -2.87024376    -1.31793808    -0.19471956     5.42120717     5.53787361     5.56271578     5.70024640
   345    -6.26490040    -5.47786459    -2.87439340    -1.31984684    -0.19203369     5.42366024     5.53775837     5.55980536     5.70027891
   346    -6.25759687    -5.47455467    -2.88957649    -1.32735319    -0.18521869     5.42951491     5.53658973     5.55319367     5.70023268
   347    -6.24743814    -5.47219160    -2.90993299    -1.33688944    -0.17199177     5.44082510     5.53242784     5.54789974     5.69576067
   348    -6.23570022    -5.47258150    -2.93238544    -1.34672257    -0.15138405     5.45860647     5.52637399     5.54592711     5.68417386
   349    -6.21786903    -5.46786660    -2.96756181    -1.36386307    -0.12857450     5.47342689     5.52322409     5.54516646     5.66699223
   350    -6.19537031    -5.45998858    -3.01188424    -1.38621857    -0.10302644     5.48708127     5.52470398     5.54435452     5.64381852
   351    -6.17062792    -5.45251284    -3.05941572    -1.41023759    -0.07287766     5.50090103     5.52966181     5.54293491     5.61420072
   352    -6.14290013    -5.44347364    -3.11192559    -1.43714125    -0.04030628     5.51536196     5.53480518     5.54090274     5.58144579
   353    -6.11101022    -5.43080962    -3.17194098    -1.46839563    -0.00690293     5.53155060     5.53706295     5.53843501     5.54836704
   354    -6.07811006    -5.41799305    -3.23273266    -1.49994817     0.02849173     5.51823347     5.53540840     5.53642359     5.54933765
   355    -6.04562599    -5.40623349    -3.29168745    -1.53023310     0.06657420     5.49392914     5.53101892     5.53474625     5.56816231
   356    -6.00926734    -5.38830577    -3.35876763    -1.56492837     0.10248371     5.47936293     5.52489908     5.53353411     5.58732755
   357    -5.97054124    -5.36548533    -3.43137402    -1.60222251     0.13738386     5.47461256     5.51923501     5.53334268     5.60742339
   358    -5.93298789    -5.34096970    -3.50326600    -1.63853692     0.17267059     5.48038394     5.51669160     5.53405199     5.62700048
   359    -5.89588908    -5.31256577    -3.57716389    -1.67522871     0.20727817     5.49332825     5.51964564     5.53571092     5.64595277
   360    -5.85888451    -5.27836740    -3.65512671    -1.71310114     0.24002165     5.50637973     5.52925859     5.54145432     5.66340311
   361    -5.82503422    -5.24121703    -3.73206521    -1.74942662     0.27241466     5.51597743     5.53405722     5.56165142     5.67790115
   362    -5.79553997    -5.20176893    -3.80648293    -1.78349791     0.30507305     5.52324273     5.53610466     5.58685294     5.68931720
   363    -5.76747951    -5.15498551    -3.88496546    -1.81792364     0.33349726     5.52753238     5.53870670     5.60622654     5.69617668
   364    -5.74197486    -5.10187602    -3.96568322    -1.85134330     0.35880035     5.52870555     5.54177180     5.61615874     5.69798338
   365    -5.72098721    -5.04571576    -4.04377385    -1.88153509     0.38205192     5.52837838     5.54296198     5.61615125     5.69359087
   366    -5.70341291    -4.98532493    -4.12115820    -1.90889149     0.40234672     5.52776966     5.54164690     5.60839333     5.68085259
   367    -5.68840680    -4.91954133    -4.19974621    -1.93347029     0.41916976     5.52727168     5.53869441     5.59551331     5.65937698
   368    -5.67706246    -4.85224713    -4.27525244    -1.95377144     0.43336349     5.52626203     5.53580252     5.58135838     5.63141820
   369    -5.66910707    -4.78510732    -4.34673966    -1.96964279     0.44502159     5.52428418     5.53456612     5.56684894     5.59982555
   370    -5.66286051    -4.71388941    -4.42057432    -1.98176161     0.45275135     5.52423393     5.53528112     5.55462650     5.57164881
   371    -5.65897216    -4.63998322    -4.49564407    -1.98937497     0.45727335     5.52817320     5.53639730     5.54437036     5.55021385
   372    -5.65777881    -4.56790724    -4.56790723    -1.99190618     0.45883035     5.53749107     5.53749107     5.53749107     5.53749107
   373    -5.65647369    -4.57090354    -4.56644611    -1.99104439     0.45572166     5.52692287     5.53765888     5.53841252     5.54864782
   374    -5.65270283    -4.57953827    -4.56222173    -1.98860420     0.44676864     5.51744575     5.53846612     5.54073433     5.55980665
   375    -5.64627003    -4.59419256    -4.55500581    -1.98461152     0.43159716     5.50875295     5.53963444     5.54483592     5.57130517
   376    -5.63754380    -4.61392198    -4.54519798    -1.97953612     0.41123014     5.50149494     5.54082516     5.55063706     5.58224768
   377    -5.62606839    -4.63961345    -4.53226592    -1.97345421     0.38484032     5.49541890     5.54186335     5.55846549     5.59297611
   378    -5.61249838    -4.66963687    -4.51692216    -1.96712275     0.35424507     5.49095903     5.54252412     5.56769692     5.60270936
   379    -5.59612082    -4.70537945    -4.49832830    -1.96071018     0.31825738     5.48793372     5.54274506     5.57832190     5.61191406
   380    -5.57732527    -4.74576920    -4.47688468    -1.95498787     0.27829742     5.48650892     5.54247828     5.58909825     5.62051367
   381    -5.55676421    -4.78922495    -4.45329496    -1.95070594     0.23631784     5.48663388     5.54179431     5.59820661     5.62887880
   382    -5.53334674    -4.83784707    -4.42625455    -1.94830909     0.19082115     5.48824396     5.54075505     5.60443001     5.63806065
   383    -5.50839053    -4.88870824    -4.39722625    -1.94861089     0.14515431     5.49114101     5.53954932     5.60666157     5.64710712
   384    -5.48056546    -4.94433178    -4.36459339    -1.95234553     0.09776346     5.49533042     5.53826692     5.60527185     5.65490831
   385    -5.45143289    -5.00142989    -4.33011115    -1.95998742     0.05218752     5.50040154     5.53712914     5.60083035     5.65918859
   386    -5.41943775    -5.06289516    -4.29185028    -1.97261643     0.00689831     5.50641607     5.53621452     5.59354655     5.65833022
   387    -5.38543069    -5.12690893    -4.25071283    -1.99066690    -0.03585683     5.51299946     5.53567172     5.58393799     5.65036215
   388    -5.35048458    -5.19139040    -4.20790811    -2.01387504    -0.07420489     5.51970423     5.53557122     5.57279479     5.63417455
   389    -5.31274146    -5.25967651    -4.16103980    -2.04382866    -0.10958576     5.52664700     5.53593524     5.55999294     5.60734324
   390    -5.32785888    -5.27431973    -4.11262614    -2.07902136    -0.13960025     5.53321343     5.53672707     5.54674352     5.57001781
   391    -5.39948387    -5.23319882    -4.05996647    -2.12133082    -0.16561604     5.51900136     5.53287591     5.53793110     5.53953842
   392    -5.47047683    -5.19169591    -4.00590307    -2.16821246    -0.18613552     5.45623043     5.51968815     5.53939103     5.54508491
   393    -5.54456592    -5.14762150    -3.94743632    -2.22183536    -0.20239033     5.37767446     5.50699277     5.54106821     5.54999435
   394    -5.61958078    -5.10223259    -3.88604143    -2.28039373    -0.21399390     5.28467313     5.49566873     5.54278915     5.55397605
   395    -5.69325446    -5.05693258    -3.82351695    -2.34146138    -0.22116914     5.18044929     5.48637431     5.54437415     5.55688442
   396    -5.76947397    -5.00933630    -3.75641981    -2.40771564    -0.22474623     5.05968220     5.47891547     5.54578636     5.55885274
   397    -5.84392197    -4.96214605    -3.68841263    -2.47487079    -0.22498134     4.92965375     5.47390004     5.54684855     5.55979372
   398    -5.92053072    -4.91287635    -3.61575832    -2.54594080    -0.22235873     4.78419825     5.47114408     5.54754343     5.55982428
   399    -5.99496351    -4.86432296    -3.54242460    -2.61642634    -0.21745864     4.63241815     5.47077420     5.54779219     5.55904287
   400    -6.07115341    -4.81392713    -3.46437671    -2.68960935    -0.21043332     4.46733782     5.47263540     5.54760172     5.55754119
   401    -6.14580670    -4.76386077    -3.38475743    -2.76196657    -0.20190924     4.29701236     5.47646716     5.54699867     5.55552126
   402    -6.21975987    -4.71358651    -3.30255386    -2.83397387    -0.19214301     4.12084667     5.48197202     5.54604248     5.55313254
   403    -6.29281938    -4.66324913    -3.21777880    -2.90517955    -0.18143362     3.94039760     5.48878499     5.54481759     5.55054078
   404    -6.36577202    -4.61231212    -3.12921868    -2.97613663    -0.16988244     3.75462075     5.49661775     5.54340678     5.54786613
   405    -6.43645656    -4.56231173    -3.04458028    -3.03925597    -0.15803038     3.56990359     5.50484608     5.54196126     5.54531960
   406    -6.50568331    -4.51272484    -3.11118348    -2.94669157    -0.14592026     3.38493586     5.51317651     5.54057410     5.54297680
   407    -6.57327325    -4.46372638    -3.17569615    -2.85149854    -0.13371937     3.20070998     5.52124914     5.53934583     5.54092095
   408    -6.63905217    -4.41549963    -3.23790736    -2.75364892    -0.12157089     3.01801290     5.52875476     5.53835640     5.53920647
   409    -6.70285095    -4.36823484    -3.29764161    -2.65311843    -0.10959680     2.83742485     5.53544691     5.53765734     5.53786100
   410    -6.76450570    -4.32212694    -3.35475445    -2.54989209    -0.09790059     2.65932970     5.53688819     5.53726760     5.54114877
   411    -6.82465427    -4.27676968    -3.40985369    -2.44249979    -0.08641711     2.48155132     5.53626430     5.53717450     5.54581041
   412    -6.88151626    -4.23358573    -3.46135471    -2.33386268    -0.07553030     2.30895266     5.53596956     5.53733889     5.54926950
   413    -6.93577312    -4.19214122    -3.50994618    -2.22258831    -0.06514236     2.13905295     5.53594158     5.53769569     5.55162309
   414    -6.98728294    -4.15261580    -3.55556910    -2.10874030    -0.05530226     1.97171157     5.53611789     5.53817109     5.55294937
   415    -7.03590951    -4.11517696    -3.59817733    -1.99240571    -0.04604933     1.80674214     5.53643044     5.53868804     5.55336622
   416    -7.08182427    -4.07974481    -3.63799519    -1.87287349    -0.03735759     1.64283808     5.53681414     5.53917727     5.55301357
   417    -7.12427775    -4.04693962    -3.67445252    -1.75190324    -0.02936934     1.48204841     5.53720180     5.53957100     5.55205564
   418    -7.16347533    -4.01663375    -3.70780825    -1.62884637    -0.02204135     1.32311724     5.53754544     5.53982855     5.55065326
   419    -7.19930671    -3.98893258    -3.73804411    -1.50388882    -0.01538696     1.16598232     5.53780946     5.53992536     5.54895999
   420    -7.23187872    -3.96376475    -3.76531962    -1.37638707    -0.00937731     1.00962202     5.53797569     5.53985643     5.54710229
   421    -7.26065339    -3.94154976    -3.78925049    -1.24837883    -0.00410110     0.85633286     5.53803936     5.53963838     5.54522699
   422    -7.28585873    -3.92210993    -3.81008720    -1.11899326     0.00049451     0.70489219     5.53801359     5.53930216     5.54341679
   423    -7.30724692    -3.90563140    -3.82767730    -0.98980755     0.00437463     0.55700531     5.53792102     5.53889453     5.54176585
   424    -7.32489877    -3.89204506    -3.84213224    -0.86117971     0.00756330     0.41291984     5.53778962     5.53846423     5.54032751
   425    -7.33865961    -3.88146282    -3.85336214    -0.73626029     0.01004050     0.27591748     5.53764987     5.53806628     5.53915881
   426    -7.34851985    -3.87388543    -3.86138816    -0.62048349     0.01181089     0.15145721     5.53752933     5.53774925     5.53829164
   427    -7.35444848    -3.86933158    -3.86620567    -0.52797821     0.01287352     0.05371823     5.53745658     5.53755321     5.53774217
   428    -7.35642678    -3.86781211    -3.86781211    -0.48923671     0.01322788     0.01322788     5.53749107     5.53749107     5.53749107
   429    -7.35424757    -3.86939975    -3.86618846    -0.52895977     0.01284071     0.05459905     5.53463495     5.53725742     5.54031490
   430    -7.34776293    -3.87417191    -3.86130528    -0.62346732     0.01182431     0.15402237     5.53224787     5.53652162     5.54260733
   431    -7.33699938    -3.88208622    -3.85318752    -0.74149439     0.00996743     0.28051666     5.53000483     5.53518386     5.54462511
   432    -7.32208125    -3.89311839    -3.84183376    -0.86863112     0.00734673     0.41985413     5.52803498     5.53332703     5.54595013
   433    -7.30320031    -3.90725857    -3.82721684    -0.99912997     0.00432743     0.56628142     5.52554685     5.53183012     5.54633408
   434    -7.28040205    -3.92437184    -3.80941564    -1.13029681     0.00027841     0.71783148     5.52077372     5.53173814     5.54610995
   435    -7.25389007    -3.94440309    -3.78841818    -1.26079063    -0.00450237     0.87315339     5.51377602     5.53294230     5.54518707
   436    -7.22386851    -3.96730018    -3.76418861    -1.39001791    -0.00943256     1.03124614     5.50498662     5.53493099     5.54373053
   437    -7.19035862    -3.99282797    -3.73686533    -1.51717291    -0.01555648     1.19226904     5.49405194     5.53694647     5.54246671
   438    -7.15354274    -4.02088441    -3.70643142    -1.64211893    -0.02235754     1.35553173     5.48140116     5.53737080     5.54285508
   439    -7.11358340    -4.05136878    -3.67284584    -1.76503603    -0.02904218     1.52028242     5.46765717     5.53606335     5.54489425
   440    -7.07049881    -4.08395659    -3.63631205    -1.88522322    -0.03705732     1.68695826     5.45259845     5.53452076     5.54709069
   441    -7.02446153    -4.11851101    -3.59680912    -2.00295639    -0.04567334     1.85484610     5.43701746     5.53326479     5.54878062
   442    -6.97566110    -4.15490524    -3.55428791    -2.11867788    -0.05389411     2.02333246     5.42158447     5.53245499     5.54970774
   443    -6.92417664    -4.19275419    -3.50902043    -2.23153434    -0.06355428     2.19287044     5.40634643     5.53212898     5.54986916
   444    -6.87026296    -4.23191292    -3.46097634    -2.34191705    -0.07371885     2.36289388     5.39196431     5.53225338     5.54928095
   445    -6.81424676    -4.27225114    -3.41008961    -2.45023739    -0.08319932     2.53317682     5.37853184     5.53273106     5.54811707
   446    -6.75630092    -4.31333950    -3.35670569    -2.55542304    -0.09419798     2.70387690     5.36658143     5.53347850     5.54657808
   447    -6.69684298    -4.35502956    -3.30077711    -2.65776961    -0.10558303     2.87468059     5.35622606     5.53436426     5.54493027
   448    -6.63641022    -4.39718483    -3.24221253    -2.75750022    -0.11598480     3.04573781     5.34679792     5.53526110     5.54346492
   449    -6.57523659    -4.43931817    -3.18144288    -2.85337827    -0.12794735     3.21625814     5.33994399     5.53608408     5.54232983
