-10.35000  0.05546 
-10.33500  0.05574 
-10.32000  0.05703 
-10.30500  0.05912 
-10.29000  0.06170 
-10.27500  0.06448 
-10.26000  0.06717 
-10.24500  0.06958 
-10.23000  0.07156 
-10.21500  0.07308 
-10.20000  0.07419 
-10.18500  0.07501 
-10.17000  0.07568 
-10.15500  0.07637 
-10.14000  0.07716 
-10.12500  0.07804 
-10.11000  0.07887 
-10.09500  0.07942 
-10.08000  0.07943 
-10.06500  0.07868 
-10.05000  0.07709 
-10.03500  0.07476 
-10.02000  0.07195 
-10.00500  0.06905 
-9.99000  0.06651 
-9.97500  0.06469 
-9.96000  0.06385 
-9.94500  0.06411 
-9.93000  0.06539 
-9.91500  0.06752 
-9.90000  0.07026 
-9.88500  0.07337 
-9.87000  0.07661 
-9.85500  0.07980 
-9.84000  0.08279 
-9.82500  0.08549 
-9.81000  0.08783 
-9.79500  0.08977 
-9.78000  0.09128 
-9.76500  0.09237 
-9.75000  0.09305 
-9.73500  0.09331 
-9.72000  0.09316 
-9.70500  0.09260 
-9.69000  0.09158 
-9.67500  0.09008 
-9.66000  0.08811 
-9.64500  0.08571 
-9.63000  0.08299 
-9.61500  0.08014 
-9.60000  0.07742 
-9.58500  0.07515 
-9.57000  0.07362 
-9.55500  0.07311 
-9.54000  0.07381 
-9.52500  0.07579 
-9.51000  0.07902 
-9.49500  0.08332 
-9.48000  0.08843 
-9.46500  0.09402 
-9.45000  0.09974 
-9.43500  0.10527 
-9.42000  0.11034 
-9.40500  0.11475 
-9.39000  0.11838 
-9.37500  0.12115 
-9.36000  0.12303 
-9.34500  0.12400 
-9.33000  0.12407 
-9.31500  0.12324 
-9.30000  0.12157 
-9.28500  0.11914 
-9.27000  0.11611 
-9.25500  0.11269 
-9.24000  0.10917 
-9.22500  0.10588 
-9.21000  0.10316 
-9.19500  0.10133 
-9.18000  0.10062 
-9.16500  0.10116 
-9.15000  0.10296 
-9.13500  0.10593 
-9.12000  0.10986 
-9.10500  0.11450 
-9.09000  0.11952 
-9.07500  0.12457 
-9.06000  0.12929 
-9.04500  0.13338 
-9.03000  0.13653 
-9.01500  0.13853 
-9.00000  0.13922 
-8.98500  0.13850 
-8.97000  0.13635 
-8.95500  0.13282 
-8.94000  0.12800 
-8.92500  0.12208 
-8.91000  0.11536 
-8.89500  0.10826 
-8.88000  0.10127 
-8.86500  0.09500 
-8.85000  0.09000 
-8.83500  0.08671 
-8.82000  0.08539 
-8.80500  0.08599 
-8.79000  0.08821 
-8.77500  0.09151 
-8.76000  0.09520 
-8.74500  0.09862 
-8.73000  0.10124 
-8.71500  0.10274 
-8.70000  0.10310 
-8.68500  0.10252 
-8.67000  0.10138 
-8.65500  0.10010 
-8.64000  0.09906 
-8.62500  0.09850 
-8.61000  0.09845 
-8.59500  0.09877 
-8.58000  0.09914 
-8.56500  0.09917 
-8.55000  0.09847 
-8.53500  0.09676 
-8.52000  0.09389 
-8.50500  0.08994 
-8.49000  0.08519 
-8.47500  0.08008 
-8.46000  0.07514 
-8.44500  0.07091 
-8.43000  0.06781 
-8.41500  0.06611 
-8.40000  0.06586 
-8.38500  0.06690 
-8.37000  0.06892 
-8.35500  0.07149 
-8.34000  0.07422 
-8.32500  0.07675 
-8.31000  0.07883 
-8.29500  0.08035 
-8.28000  0.08129 
-8.26500  0.08170 
-8.25000  0.08165 
-8.23500  0.08118 
-8.22000  0.08030 
-8.20500  0.07894 
-8.19000  0.07702 
-8.17500  0.07446 
-8.16000  0.07119 
-8.14500  0.06726 
-8.13000  0.06283 
-8.11500  0.05815 
-8.10000  0.05360 
-8.08500  0.04955 
-8.07000  0.04638 
-8.05500  0.04435 
-8.04000  0.04358 
-8.02500  0.04406 
-8.01000  0.04559 
-7.99500  0.04789 
-7.98000  0.05059 
-7.96500  0.05331 
-7.95000  0.05573 
-7.93500  0.05761 
-7.92000  0.05882 
-7.90500  0.05933 
-7.89000  0.05920 
-7.87500  0.05852 
-7.86000  0.05738 
-7.84500  0.05582 
-7.83000  0.05385 
-7.81500  0.05144 
-7.80000  0.04854 
-7.78500  0.04518 
-7.77000  0.04141 
-7.75500  0.03737 
-7.74000  0.03324 
-7.72500  0.02921 
-7.71000  0.02546 
-7.69500  0.02214 
-7.68000  0.01934 
-7.66500  0.01708 
-7.65000  0.01538 
-7.63500  0.01422 
-7.62000  0.01358 
-7.60500  0.01343 
-7.59000  0.01376 
-7.57500  0.01451 
-7.56000  0.01564 
-7.54500  0.01706 
-7.53000  0.01868 
-7.51500  0.02035 
-7.50000  0.02195 
-7.48500  0.02334 
-7.47000  0.02438 
-7.45500  0.02496 
-7.44000  0.02499 
-7.42500  0.02443 
-7.41000  0.02331 
-7.39500  0.02168 
-7.38000  0.01968 
-7.36500  0.01747 
-7.35000  0.01523 
-7.33500  0.01316 
-7.32000  0.01140 
-7.30500  0.01005 
-7.29000  0.00916 
-7.27500  0.00870 
-7.26000  0.00864 
-7.24500  0.00892 
-7.23000  0.00952 
-7.21500  0.01050 
-7.20000  0.01196 
-7.18500  0.01410 
-7.17000  0.01711 
-7.15500  0.02117 
-7.14000  0.02634 
-7.12500  0.03253 
-7.11000  0.03943 
-7.09500  0.04654 
-7.08000  0.05321 
-7.06500  0.05879 
-7.05000  0.06268 
-7.03500  0.06451 
-7.02000  0.06418 
-7.00500  0.06191 
-6.99000  0.05813 
-6.97500  0.05344 
-6.96000  0.04846 
-6.94500  0.04368 
-6.93000  0.03946 
-6.91500  0.03595 
-6.90000  0.03317 
-6.88500  0.03109 
-6.87000  0.02967 
-6.85500  0.02895 
-6.84000  0.02909 
-6.82500  0.03030 
-6.81000  0.03282 
-6.79500  0.03679 
-6.78000  0.04225 
-6.76500  0.04903 
-6.75000  0.05678 
-6.73500  0.06498 
-6.72000  0.07303 
-6.70500  0.08034 
-6.69000  0.08642 
-6.67500  0.09091 
-6.66000  0.09371 
-6.64500  0.09491 
-6.63000  0.09484 
-6.61500  0.09394 
-6.60000  0.09276 
-6.58500  0.09182 
-6.57000  0.09157 
-6.55500  0.09227 
-6.54000  0.09400 
-6.52500  0.09665 
-6.51000  0.09997 
-6.49500  0.10359 
-6.48000  0.10710 
-6.46500  0.11015 
-6.45000  0.11244 
-6.43500  0.11376 
-6.42000  0.11402 
-6.40500  0.11324 
-6.39000  0.11150 
-6.37500  0.10894 
-6.36000  0.10577 
-6.34500  0.10221 
-6.33000  0.09849 
-6.31500  0.09482 
-6.30000  0.09139 
-6.28500  0.08832 
-6.27000  0.08566 
-6.25500  0.08338 
-6.24000  0.08138 
-6.22500  0.07950 
-6.21000  0.07758 
-6.19500  0.07552 
-6.18000  0.07325 
-6.16500  0.07081 
-6.15000  0.06829 
-6.13500  0.06584 
-6.12000  0.06356 
-6.10500  0.06154 
-6.09000  0.05981 
-6.07500  0.05836 
-6.06000  0.05714 
-6.04500  0.05615 
-6.03000  0.05541 
-6.01500  0.05500 
-6.00000  0.05499 
-5.98500  0.05546 
-5.97000  0.05638 
-5.95500  0.05766 
-5.94000  0.05908 
-5.92500  0.06036 
-5.91000  0.06118 
-5.89500  0.06125 
-5.88000  0.06036 
-5.86500  0.05841 
-5.85000  0.05547 
-5.83500  0.05173 
-5.82000  0.04751 
-5.80500  0.04322 
-5.79000  0.03928 
-5.77500  0.03613 
-5.76000  0.03412 
-5.74500  0.03349 
-5.73000  0.03432 
-5.71500  0.03653 
-5.70000  0.03984 
-5.68500  0.04383 
-5.67000  0.04793 
-5.65500  0.05155 
-5.64000  0.05414 
-5.62500  0.05528 
-5.61000  0.05475 
-5.59500  0.05260 
-5.58000  0.04908 
-5.56500  0.04468 
-5.55000  0.03994 
-5.53500  0.03547 
-5.52000  0.03176 
-5.50500  0.02918 
-5.49000  0.02792 
-5.47500  0.02798 
-5.46000  0.02922 
-5.44500  0.03136 
-5.43000  0.03406 
-5.41500  0.03694 
-5.40000  0.03963 
-5.38500  0.04180 
-5.37000  0.04321 
-5.35500  0.04369 
-5.34000  0.04321 
-5.32500  0.04183 
-5.31000  0.03973 
-5.29500  0.03717 
-5.28000  0.03445 
-5.26500  0.03183 
-5.25000  0.02956 
-5.23500  0.02779 
-5.22000  0.02659 
-5.20500  0.02595 
-5.19000  0.02580 
-5.17500  0.02606 
-5.16000  0.02661 
-5.14500  0.02734 
-5.13000  0.02810 
-5.11500  0.02877 
-5.10000  0.02922 
-5.08500  0.02936 
-5.07000  0.02914 
-5.05500  0.02858 
-5.04000  0.02775 
-5.02500  0.02679 
-5.01000  0.02587 
-4.99500  0.02514 
-4.98000  0.02475 
-4.96500  0.02477 
-4.95000  0.02523 
-4.93500  0.02608 
-4.92000  0.02723 
-4.90500  0.02856 
-4.89000  0.02992 
-4.87500  0.03118 
-4.86000  0.03222 
-4.84500  0.03291 
-4.83000  0.03318 
-4.81500  0.03297 
-4.80000  0.03225 
-4.78500  0.03102 
-4.77000  0.02931 
-4.75500  0.02719 
-4.74000  0.02476 
-4.72500  0.02213 
-4.71000  0.01946 
-4.69500  0.01691 
-4.68000  0.01463 
-4.66500  0.01277 
-4.65000  0.01147 
-4.63500  0.01084 
-4.62000  0.01093 
-4.60500  0.01178 
-4.59000  0.01335 
-4.57500  0.01554 
-4.56000  0.01817 
-4.54500  0.02101 
-4.53000  0.02375 
-4.51500  0.02610 
-4.50000  0.02776 
-4.48500  0.02851 
-4.47000  0.02823 
-4.45500  0.02695 
-4.44000  0.02481 
-4.42500  0.02207 
-4.41000  0.01907 
-4.39500  0.01614 
-4.38000  0.01363 
-4.36500  0.01179 
-4.35000  0.01078 
-4.33500  0.01068 
-4.32000  0.01144 
-4.30500  0.01295 
-4.29000  0.01501 
-4.27500  0.01738 
-4.26000  0.01984 
-4.24500  0.02213 
-4.23000  0.02406 
-4.21500  0.02547 
-4.20000  0.02626 
-4.18500  0.02639 
-4.17000  0.02587 
-4.15500  0.02476 
-4.14000  0.02317 
-4.12500  0.02124 
-4.11000  0.01911 
-4.09500  0.01695 
-4.08000  0.01491 
-4.06500  0.01308 
-4.05000  0.01153 
-4.03500  0.01026 
-4.02000  0.00927 
-4.00500  0.00851 
-3.99000  0.00795 
-3.97500  0.00758 
-3.96000  0.00741 
-3.94500  0.00749 
-3.93000  0.00785 
-3.91500  0.00855 
-3.90000  0.00956 
-3.88500  0.01087 
-3.87000  0.01237 
-3.85500  0.01394 
-3.84000  0.01544 
-3.82500  0.01674 
-3.81000  0.01774 
-3.79500  0.01840 
-3.78000  0.01872 
-3.76500  0.01879 
-3.75000  0.01872 
-3.73500  0.01861 
-3.72000  0.01857 
-3.70500  0.01867 
-3.69000  0.01891 
-3.67500  0.01927 
-3.66000  0.01968 
-3.64500  0.02006 
-3.63000  0.02034 
-3.61500  0.02049 
-3.60000  0.02050 
-3.58500  0.02039 
-3.57000  0.02021 
-3.55500  0.02001 
-3.54000  0.01983 
-3.52500  0.01968 
-3.51000  0.01956 
-3.49500  0.01944 
-3.48000  0.01925 
-3.46500  0.01893 
-3.45000  0.01841 
-3.43500  0.01768 
-3.42000  0.01671 
-3.40500  0.01556 
-3.39000  0.01429 
-3.37500  0.01303 
-3.36000  0.01188 
-3.34500  0.01099 
-3.33000  0.01044 
-3.31500  0.01033 
-3.30000  0.01070 
-3.28500  0.01154 
-3.27000  0.01278 
-3.25500  0.01433 
-3.24000  0.01604 
-3.22500  0.01774 
-3.21000  0.01925 
-3.19500  0.02043 
-3.18000  0.02116 
-3.16500  0.02140 
-3.15000  0.02117 
-3.13500  0.02052 
-3.12000  0.01956 
-3.10500  0.01838 
-3.09000  0.01709 
-3.07500  0.01576 
-3.06000  0.01444 
-3.04500  0.01318 
-3.03000  0.01203 
-3.01500  0.01102 
-3.00000  0.01021 
-2.98500  0.00968 
-2.97000  0.00948 
-2.95500  0.00970 
-2.94000  0.01035 
-2.92500  0.01143 
-2.91000  0.01289 
-2.89500  0.01460 
-2.88000  0.01640 
-2.86500  0.01812 
-2.85000  0.01960 
-2.83500  0.02071 
-2.82000  0.02138 
-2.80500  0.02162 
-2.79000  0.02149 
-2.77500  0.02109 
-2.76000  0.02052 
-2.74500  0.01984 
-2.73000  0.01910 
-2.71500  0.01832 
-2.70000  0.01749 
-2.68500  0.01660 
-2.67000  0.01564 
-2.65500  0.01465 
-2.64000  0.01365 
-2.62500  0.01270 
-2.61000  0.01182 
-2.59500  0.01104 
-2.58000  0.01037 
-2.56500  0.00982 
-2.55000  0.00937 
-2.53500  0.00901 
-2.52000  0.00876 
-2.50500  0.00862 
-2.49000  0.00861 
-2.47500  0.00873 
-2.46000  0.00899 
-2.44500  0.00937 
-2.43000  0.00983 
-2.41500  0.01030 
-2.40000  0.01073 
-2.38500  0.01109 
-2.37000  0.01133 
-2.35500  0.01148 
-2.34000  0.01155 
-2.32500  0.01160 
-2.31000  0.01166 
-2.29500  0.01176 
-2.28000  0.01192 
-2.26500  0.01210 
-2.25000  0.01226 
-2.23500  0.01234 
-2.22000  0.01230 
-2.20500  0.01209 
-2.19000  0.01171 
-2.17500  0.01120 
-2.16000  0.01060 
-2.14500  0.01001 
-2.13000  0.00952 
-2.11500  0.00919 
-2.10000  0.00909 
-2.08500  0.00924 
-2.07000  0.00966 
-2.05500  0.01030 
-2.04000  0.01110 
-2.02500  0.01199 
-2.01000  0.01287 
-1.99500  0.01366 
-1.98000  0.01428 
-1.96500  0.01466 
-1.95000  0.01475 
-1.93500  0.01454 
-1.92000  0.01405 
-1.90500  0.01330 
-1.89000  0.01236 
-1.87500  0.01131 
-1.86000  0.01022 
-1.84500  0.00916 
-1.83000  0.00819 
-1.81500  0.00732 
-1.80000  0.00657 
-1.78500  0.00593 
-1.77000  0.00538 
-1.75500  0.00491 
-1.74000  0.00452 
-1.72500  0.00419 
-1.71000  0.00395 
-1.69500  0.00380 
-1.68000  0.00375 
-1.66500  0.00379 
-1.65000  0.00392 
-1.63500  0.00412 
-1.62000  0.00436 
-1.60500  0.00465 
-1.59000  0.00495 
-1.57500  0.00527 
-1.56000  0.00560 
-1.54500  0.00592 
-1.53000  0.00625 
-1.51500  0.00655 
-1.50000  0.00682 
-1.48500  0.00705 
-1.47000  0.00722 
-1.45500  0.00735 
-1.44000  0.00744 
-1.42500  0.00752 
-1.41000  0.00759 
-1.39500  0.00766 
-1.38000  0.00771 
-1.36500  0.00773 
-1.35000  0.00768 
-1.33500  0.00754 
-1.32000  0.00729 
-1.30500  0.00694 
-1.29000  0.00652 
-1.27500  0.00607 
-1.26000  0.00563 
-1.24500  0.00525 
-1.23000  0.00496 
-1.21500  0.00476 
-1.20000  0.00465 
-1.18500  0.00460 
-1.17000  0.00458 
-1.15500  0.00456 
-1.14000  0.00452 
-1.12500  0.00445 
-1.11000  0.00433 
-1.09500  0.00418 
-1.08000  0.00400 
-1.06500  0.00381 
-1.05000  0.00362 
-1.03500  0.00343 
-1.02000  0.00324 
-1.00500  0.00306 
-0.99000  0.00288 
-0.97500  0.00269 
-0.96000  0.00251 
-0.94500  0.00232 
-0.93000  0.00214 
-0.91500  0.00197 
-0.90000  0.00182 
-0.88500  0.00170 
-0.87000  0.00161 
-0.85500  0.00156 
-0.84000  0.00154 
-0.82500  0.00155 
-0.81000  0.00157 
-0.79500  0.00159 
-0.78000  0.00159 
-0.76500  0.00157 
-0.75000  0.00152 
-0.73500  0.00145 
-0.72000  0.00137 
-0.70500  0.00129 
-0.69000  0.00123 
-0.67500  0.00121 
-0.66000  0.00124 
-0.64500  0.00132 
-0.63000  0.00146 
-0.61500  0.00164 
-0.60000  0.00184 
-0.58500  0.00204 
-0.57000  0.00222 
-0.55500  0.00234 
-0.54000  0.00240 
-0.52500  0.00238 
-0.51000  0.00230 
-0.49500  0.00215 
-0.48000  0.00197 
-0.46500  0.00176 
-0.45000  0.00156 
-0.43500  0.00137 
-0.42000  0.00121 
-0.40500  0.00107 
-0.39000  0.00096 
-0.37500  0.00087 
-0.36000  0.00079 
-0.34500  0.00071 
-0.33000  0.00063 
-0.31500  0.00055 
-0.30000  0.00046 
-0.28500  0.00038 
-0.27000  0.00030 
-0.25500  0.00023 
-0.24000  0.00017 
-0.22500  0.00012 
-0.21000  0.00008 
-0.19500  0.00005 
-0.18000  0.00003 
-0.16500  0.00002 
-0.15000  0.00001 
-0.13500  0.00001 
-0.12000  0.00000 
-0.10500  0.00000 
-0.09000  0.00000 
-0.07500  0.00000 
-0.06000  0.00000 
-0.04500  0.00000 
-0.03000  0.00000 
-0.01500  0.00000 
0.00000  0.00000 
0.01500  0.00000 
0.03000  0.00000 
0.04500  0.00000 
0.06000  0.00000 
0.07500  0.00000 
0.09000  0.00000 
0.10500  0.00000 
0.12000  0.00000 
0.13500  0.00000 
0.15000  0.00000 
0.16500  0.00000 
0.18000  0.00000 
0.19500  0.00000 
0.21000  0.00000 
0.22500  0.00000 
0.24000  0.00000 
0.25500  0.00000 
0.27000  0.00000 
0.28500  0.00000 
0.30000  0.00000 
0.31500  0.00000 
0.33000  0.00000 
0.34500  0.00000 
0.36000  0.00000 
0.37500  0.00000 
0.39000  0.00000 
0.40500  0.00000 
0.42000  0.00000 
0.43500  0.00001 
0.45000  0.00001 
0.46500  0.00002 
0.48000  0.00004 
0.49500  0.00007 
0.51000  0.00010 
0.52500  0.00015 
0.54000  0.00021 
0.55500  0.00029 
0.57000  0.00039 
0.58500  0.00050 
0.60000  0.00064 
0.61500  0.00079 
0.63000  0.00096 
0.64500  0.00116 
0.66000  0.00139 
0.67500  0.00166 
0.69000  0.00196 
0.70500  0.00232 
0.72000  0.00272 
0.73500  0.00315 
0.75000  0.00359 
0.76500  0.00403 
0.78000  0.00443 
0.79500  0.00479 
0.81000  0.00507 
0.82500  0.00530 
0.84000  0.00548 
0.85500  0.00565 
0.87000  0.00584 
0.88500  0.00606 
0.90000  0.00636 
0.91500  0.00672 
0.93000  0.00714 
0.94500  0.00762 
0.96000  0.00814 
0.97500  0.00868 
0.99000  0.00924 
1.00500  0.00983 
1.02000  0.01047 
1.03500  0.01117 
1.05000  0.01193 
1.06500  0.01275 
1.08000  0.01362 
1.09500  0.01449 
1.11000  0.01534 
1.12500  0.01611 
1.14000  0.01678 
1.15500  0.01731 
1.17000  0.01770 
1.18500  0.01793 
1.20000  0.01802 
1.21500  0.01802 
1.23000  0.01797 
1.24500  0.01796 
1.26000  0.01809 
1.27500  0.01846 
1.29000  0.01915 
1.30500  0.02024 
1.32000  0.02176 
1.33500  0.02369 
1.35000  0.02597 
1.36500  0.02848 
1.38000  0.03109 
1.39500  0.03363 
1.41000  0.03593 
1.42500  0.03786 
1.44000  0.03930 
1.45500  0.04020 
1.47000  0.04053 
1.48500  0.04035 
1.50000  0.03972 
1.51500  0.03875 
1.53000  0.03757 
1.54500  0.03626 
1.56000  0.03493 
1.57500  0.03363 
1.59000  0.03239 
1.60500  0.03123 
1.62000  0.03020 
1.63500  0.02932 
1.65000  0.02867 
1.66500  0.02832 
1.68000  0.02835 
1.69500  0.02882 
1.71000  0.02977 
1.72500  0.03117 
1.74000  0.03299 
1.75500  0.03516 
1.77000  0.03758 
1.78500  0.04019 
1.80000  0.04293 
1.81500  0.04579 
1.83000  0.04873 
1.84500  0.05177 
1.86000  0.05487 
1.87500  0.05798 
1.89000  0.06101 
1.90500  0.06383 
1.92000  0.06633 
1.93500  0.06838 
1.95000  0.06989 
1.96500  0.07084 
1.98000  0.07123 
1.99500  0.07117 
2.01000  0.07077 
2.02500  0.07019 
2.04000  0.06956 
2.05500  0.06901 
2.07000  0.06859 
2.08500  0.06829 
2.10000  0.06807 
2.11500  0.06785 
2.13000  0.06754 
2.14500  0.06711 
2.16000  0.06657 
2.17500  0.06596 
2.19000  0.06538 
2.20500  0.06489 
2.22000  0.06453 
2.23500  0.06425 
2.25000  0.06393 
2.26500  0.06342 
2.28000  0.06255 
2.29500  0.06119 
2.31000  0.05927 
2.32500  0.05682 
2.34000  0.05394 
2.35500  0.05079 
2.37000  0.04756 
2.38500  0.04444 
2.40000  0.04157 
2.41500  0.03910 
2.43000  0.03714 
2.44500  0.03574 
2.46000  0.03497 
2.47500  0.03484 
2.49000  0.03531 
2.50500  0.03632 
2.52000  0.03774 
2.53500  0.03940 
2.55000  0.04109 
2.56500  0.04260 
2.58000  0.04375 
2.59500  0.04439 
2.61000  0.04448 
2.62500  0.04409 
2.64000  0.04337 
2.65500  0.04253 
2.67000  0.04178 
2.68500  0.04132 
2.70000  0.04123 
2.71500  0.04149 
2.73000  0.04198 
2.74500  0.04251 
2.76000  0.04287 
2.77500  0.04287 
2.79000  0.04237 
2.80500  0.04132 
2.82000  0.03977 
2.83500  0.03780 
2.85000  0.03553 
2.86500  0.03310 
2.88000  0.03063 
2.89500  0.02823 
2.91000  0.02598 
2.92500  0.02393 
2.94000  0.02214 
2.95500  0.02064 
2.97000  0.01947 
2.98500  0.01864 
